vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
235683,Avenger Summit · od 1296 PLN/mies.,Jeep Avenger Summit · Rata od 1296 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235683,https://cdn.fcapoland.pl/uploads/57/235683/7d1cf5dbe4e7ec84347f87e6ef0e0f8b.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,121900 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1296 PLN,per month,Hybrid,Automatic,FWD
235681,Avenger Summit · od 1317 PLN/mies.,Jeep Avenger Summit · Rata od 1317 PLN netto/mies. · Leasing B2B · SLUPSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235681,https://cdn.fcapoland.pl/uploads/57/235681/dd4bd847107ff545cbac9163eb0a0eef.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,123842 PLN,PLN,"{""addr1"": ""UL. POZNANSKA 74"", ""city"": ""SLUPSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""76-200""}",54.45195,17.01667,LEASE,1317 PLN,per month,Hybrid,Automatic,FWD
235678,Nowy Compass e-Hybrid Altitude · od 1125 PLN/mies.,Jeep Nowy Compass e-Hybrid Altitude · Rata od 1125 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235678,https://cdn.fcapoland.pl/uploads/57/235678/bcf2ca93c80e625346032a649e18dda0.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Brązowozielony Amazonia,New,145000 PLN,PLN,"{""addr1"": ""UL MELGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1125 PLN,per month,Hybrid,Automatic,FWD
235607,Avenger Summit · od 1322 PLN/mies.,Jeep Avenger Summit · Rata od 1322 PLN netto/mies. · Leasing B2B · SLUPSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235607,https://cdn.fcapoland.pl/uploads/57/235607/e383721ebc3861a87d1fbc173a2befc2.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,124337 PLN,PLN,"{""addr1"": ""UL. POZNANSKA 74"", ""city"": ""SLUPSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""76-200""}",54.45195,17.01667,LEASE,1322 PLN,per month,Hybrid,Automatic,FWD
235605,Avenger Summit · od 1275 PLN/mies.,Jeep Avenger Summit · Rata od 1275 PLN netto/mies. · Leasing B2B · GLIWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235605,https://cdn.fcapoland.pl/uploads/57/235605/adde562902c5a59b10ec02d069cdf47d.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy,New,119909 PLN,PLN,"{""addr1"": ""UL. PSZCZYNSKA 306"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-100""}",50.269497,18.708107,LEASE,1275 PLN,per month,Hybrid,Automatic,FWD
235589,Avenger Summit · od 1408 PLN/mies.,Jeep Avenger Summit · Rata od 1408 PLN netto/mies. · Leasing B2B · GRUDZIADZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235589,https://cdn.fcapoland.pl/uploads/57/235589/3697ce82c8f70c59dc306b78ad326286.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy RUBY czerwony + czarny dach VOLCANO,New,132440 PLN,PLN,"{""addr1"": ""UL. PADEREWSKIEGO 183A"", ""city"": ""GRUDZIADZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""86-300""}",53.50599,18.82049,LEASE,1408 PLN,per month,Hybrid,Automatic,FWD
235565,Avenger Upland · od 1020 PLN/mies.,Jeep Avenger Upland · Rata od 1020 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235565,https://cdn.fcapoland.pl/uploads/57/235565/41280f40399ace74efbe6f670a2874c0.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy RUBY czerwony,New,121958 PLN,PLN,"{""addr1"": ""AL. OBRONCOW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,1020 PLN,per month,Hybrid,Automatic,FWD
235561,Avenger Summit · od 1424 PLN/mies.,Jeep Avenger Summit · Rata od 1424 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235561,https://cdn.fcapoland.pl/uploads/57/235561/5671b7c38f46d3a040c1be3e4933d7bb.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy,New,133970 PLN,PLN,"{""addr1"": ""UL. OSTROBRAMSKA  34"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""04-192""}",52.23318,21.12116,LEASE,1424 PLN,per month,Hybrid,Automatic,FWD
235554,Nowy Compass e-Hybrid First Edition · od 1151 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1151 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235554,https://cdn.fcapoland.pl/uploads/57/235554/33bd87304bc1b48e37954337b33f2faa.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific,New,153975 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1151 PLN,per month,Hybrid,Automatic,FWD
235531,Avenger Summit · od 1307 PLN/mies.,Jeep Avenger Summit · Rata od 1307 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235531,https://cdn.fcapoland.pl/uploads/57/235531/78b61a098ab0adcea56bd62bbe19df72.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty + czarny dach VOLCANO,New,122900 PLN,PLN,"{""addr1"": ""UL.OPOLSKA 9"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""31-275""}",50.09034,19.93086,LEASE,1307 PLN,per month,Hybrid,Automatic,FWD
235527,Avenger Summit · od 1347 PLN/mies.,Jeep Avenger Summit · Rata od 1347 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235527,https://cdn.fcapoland.pl/uploads/57/235527/0152764352956e15146cc81df16d0053.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,126740 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,1347 PLN,per month,Hybrid,Automatic,FWD
235526,Avenger Summit · od 1360 PLN/mies.,Jeep Avenger Summit · Rata od 1360 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235526,https://cdn.fcapoland.pl/uploads/57/235526/512e510b6f5dd2728f59c86cdfd46184.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy + czarny dach VOLCANO,New,127970 PLN,PLN,"{""addr1"": ""UL. OSTROBRAMSKA  34"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""04-192""}",52.23318,21.12116,LEASE,1360 PLN,per month,Hybrid,Automatic,FWD
235518,Nowy Compass e-Hybrid First Edition · od 1157 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1157 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235518,https://cdn.fcapoland.pl/uploads/57/235518/48753bf345962648ba15bdb0ffcfa11f.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai,New,149000 PLN,PLN,"{""addr1"": ""UL MELGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1157 PLN,per month,Hybrid,Automatic,FWD
235516,Nowy Compass e-Hybrid First Edition · od 1338 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1338 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235516,https://cdn.fcapoland.pl/uploads/57/235516/e64147e1a9ea9366570ddae65f78c91a.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Brązowozielony Amazonia + czarny dach,New,162900 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1338 PLN,per month,Hybrid,Automatic,FWD
235513,Nowy Compass e-Hybrid First Edition · od 1288 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1288 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235513,https://cdn.fcapoland.pl/uploads/57/235513/e0bb035102267c2dd2c6bca513192b69.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai,New,156900 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1288 PLN,per month,Hybrid,Automatic,FWD
235512,Nowy Compass e-Hybrid First Edition · od 1334 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1334 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235512,https://cdn.fcapoland.pl/uploads/57/235512/ef18d12195bed0cc6ecdc7f651f91f44.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,162900 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1334 PLN,per month,Hybrid,Automatic,FWD
235478,Nowy Compass e-Hybrid First Edition · od 1208 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1208 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235478,https://cdn.fcapoland.pl/uploads/57/235478/7b4ec5031ae52dcb91e6eb6b74cb48d6.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica,New,160975 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,1208 PLN,per month,Hybrid,Automatic,FWD
235474,Nowy Compass e-Hybrid First Edition · od 1242 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1242 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235474,https://cdn.fcapoland.pl/uploads/57/235474/03ca053f95c45e2348183a1675953be6.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai,New,160525 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1242 PLN,per month,Hybrid,Automatic,FWD
235431,Nowy Compass e-Hybrid First Edition · od 1297 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1297 PLN netto/mies. · Leasing B2B · PIŁA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235431,https://cdn.fcapoland.pl/uploads/57/235431/8e7e4cab27e12a16565ab55b420c81bd.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,162900 PLN,PLN,"{""addr1"": ""UL. KRZYWA 11"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""64-200""}",53.15365,16.69051,LEASE,1297 PLN,per month,Hybrid,Automatic,FWD
235423,Nowy Compass e-Hybrid First Edition · od 1155 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1155 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235423,https://cdn.fcapoland.pl/uploads/57/235423/d2e2936f088a71b724517bf985881e39.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,155425 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1155 PLN,per month,Hybrid,Automatic,FWD
235236,Avenger The North Face · od 1253 PLN/mies.,Jeep Avenger The North Face · Rata od 1253 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235236,https://cdn.fcapoland.pl/uploads/57/235236/e2f7750eabe0f8824da676439c8719cc.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,145980 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1253 PLN,per month,Hybrid,Automatic,FWD
235150,Avenger Summit · od 1314 PLN/mies.,Jeep Avenger Summit · Rata od 1314 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235150,https://cdn.fcapoland.pl/uploads/57/235150/3e20a9717ac489258f1819d8ab746ada.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy RUBY czerwony,New,123531 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1314 PLN,per month,Hybrid,Automatic,FWD
235148,Avenger Summit · od 1275 PLN/mies.,Jeep Avenger Summit · Rata od 1275 PLN netto/mies. · Leasing B2B · SLUPSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235148,https://cdn.fcapoland.pl/uploads/57/235148/cb7197239e8496bad4c8e3733b24babc.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy RUBY czerwony,New,119846 PLN,PLN,"{""addr1"": ""UL. POZNANSKA 74"", ""city"": ""SLUPSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""76-200""}",54.45195,17.01667,LEASE,1275 PLN,per month,Hybrid,Automatic,FWD
235146,Avenger Summit · od 1286 PLN/mies.,Jeep Avenger Summit · Rata od 1286 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235146,https://cdn.fcapoland.pl/uploads/57/235146/adc1e77fb236140d46ed372fdaac2f47.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy RUBY czerwony,New,120900 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063771,17.000116,LEASE,1286 PLN,per month,Hybrid,Automatic,FWD
235145,Avenger Summit · od 1311 PLN/mies.,Jeep Avenger Summit · Rata od 1311 PLN netto/mies. · Leasing B2B · ZIELONA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235145,https://cdn.fcapoland.pl/uploads/57/235145/046b7e2456cc9ef04eca42c5aac238d0.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy RUBY czerwony,New,123250 PLN,PLN,"{""addr1"": ""UL. ST. BATOREGO 69A"", ""city"": ""ZIELONA GORA"", ""region"": ""LUBUSKIE"", ""country"": ""PL"", ""postal_code"": ""65-735""}",51.952379,15.499634,LEASE,1311 PLN,per month,Hybrid,Automatic,FWD
235143,Avenger Summit · od 1330 PLN/mies.,Jeep Avenger Summit · Rata od 1330 PLN netto/mies. · Leasing B2B · GLIWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235143,https://cdn.fcapoland.pl/uploads/57/235143/6d0030baaec8fab42b46842d420f107b.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,125104 PLN,PLN,"{""addr1"": ""UL. PSZCZYNSKA 306"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-100""}",50.269497,18.708107,LEASE,1330 PLN,per month,Hybrid,Automatic,FWD
235141,Avenger Summit · od 1354 PLN/mies.,Jeep Avenger Summit · Rata od 1354 PLN netto/mies. · Leasing B2B · ZIELONA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235141,https://cdn.fcapoland.pl/uploads/57/235141/c56c011a32e7e259d58a8560bc8cdc11.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy,New,127400 PLN,PLN,"{""addr1"": ""UL. ST. BATOREGO 69A"", ""city"": ""ZIELONA GORA"", ""region"": ""LUBUSKIE"", ""country"": ""PL"", ""postal_code"": ""65-735""}",51.952379,15.499634,LEASE,1354 PLN,per month,Hybrid,Automatic,FWD
235137,Avenger Summit · od 1334 PLN/mies.,Jeep Avenger Summit · Rata od 1334 PLN netto/mies. · Leasing B2B · GLIWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235137,https://cdn.fcapoland.pl/uploads/57/235137/06974ef2cdad273f6fcc0d6b7de3d542.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy,New,125451 PLN,PLN,"{""addr1"": ""UL. PSZCZYNSKA 306"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-100""}",50.269497,18.708107,LEASE,1334 PLN,per month,Hybrid,Automatic,FWD
235135,Avenger Summit · od 1336 PLN/mies.,Jeep Avenger Summit · Rata od 1336 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235135,https://cdn.fcapoland.pl/uploads/57/235135/ddff1e1490561b3330a5a5e7ac8d78e3.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,125671 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1336 PLN,per month,Hybrid,Automatic,FWD
235134,Avenger Summit · od 1337 PLN/mies.,Jeep Avenger Summit · Rata od 1337 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235134,https://cdn.fcapoland.pl/uploads/57/235134/c94fce5fc6e2664d34efaf79bc88900c.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,125780 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1337 PLN,per month,Hybrid,Automatic,FWD
235133,Avenger Summit · od 1317 PLN/mies.,Jeep Avenger Summit · Rata od 1317 PLN netto/mies. · Leasing B2B · KALISZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235133,https://cdn.fcapoland.pl/uploads/57/235133/cab46afb528723238369faf719a02dc5.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,123890 PLN,PLN,"{""addr1"": ""UL. WROCLAWSKA 27"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-800""}",51.7429,18.06292,LEASE,1317 PLN,per month,Hybrid,Automatic,FWD
235132,Avenger Summit · od 1341 PLN/mies.,Jeep Avenger Summit · Rata od 1341 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235132,https://cdn.fcapoland.pl/uploads/57/235132/95bf142b8fe267a3b95b2ff339a772cd.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy,New,126123 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1341 PLN,per month,Hybrid,Automatic,FWD
235131,Avenger Summit · od 1337 PLN/mies.,Jeep Avenger Summit · Rata od 1337 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235131,https://cdn.fcapoland.pl/uploads/57/235131/f283072a956bd0acb2fb22318fd979f3.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,125780 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1337 PLN,per month,Hybrid,Automatic,FWD
235123,Avenger Summit · od 1303 PLN/mies.,Jeep Avenger Summit · Rata od 1303 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235123,https://cdn.fcapoland.pl/uploads/57/235123/9aac05ccf7b2c43911a001ba0dd52fd0.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,122500 PLN,PLN,"{""addr1"": ""UL. SZCZECINSKA 7"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""54-517""}",51.12985,16.93663,LEASE,1303 PLN,per month,Hybrid,Automatic,FWD
235122,Avenger Summit · od 1391 PLN/mies.,Jeep Avenger Summit · Rata od 1391 PLN netto/mies. · Leasing B2B · OPOLE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235122,https://cdn.fcapoland.pl/uploads/57/235122/ca1f92f8529e9a49167e76a7f8f586bc.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,130870 PLN,PLN,"{""addr1"": ""UL. OLESKA 152"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""45-239""}",50.690422,17.950222,LEASE,1391 PLN,per month,Hybrid,Automatic,FWD
235119,Avenger Summit · od 1330 PLN/mies.,Jeep Avenger Summit · Rata od 1330 PLN netto/mies. · Leasing B2B · GLIWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235119,https://cdn.fcapoland.pl/uploads/57/235119/ea66c4a0d0c1ea139572196bd244a421.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,125104 PLN,PLN,"{""addr1"": ""UL. PSZCZYNSKA 306"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-100""}",50.269497,18.708107,LEASE,1330 PLN,per month,Hybrid,Automatic,FWD
235117,Avenger Summit · od 1348 PLN/mies.,Jeep Avenger Summit · Rata od 1348 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235117,https://cdn.fcapoland.pl/uploads/57/235117/657555ea1236f2bc5fc2504b1b17287d.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,126770 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1348 PLN,per month,Hybrid,Automatic,FWD
235115,Avenger Summit · od 1348 PLN/mies.,Jeep Avenger Summit · Rata od 1348 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235115,https://cdn.fcapoland.pl/uploads/57/235115/de54a20ba69fa0d101adf65d6173527d.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,126770 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1348 PLN,per month,Hybrid,Automatic,FWD
235114,Avenger Summit · od 1391 PLN/mies.,Jeep Avenger Summit · Rata od 1391 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235114,https://cdn.fcapoland.pl/uploads/57/235114/29fd1458a97c6aebe205e1dc4d72e7a1.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,130870 PLN,PLN,"{""addr1"": ""UL. ROZDZIENSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-203""}",50.264478,19.050486,LEASE,1391 PLN,per month,Hybrid,Automatic,FWD
235113,Avenger Summit · od 1391 PLN/mies.,Jeep Avenger Summit · Rata od 1391 PLN netto/mies. · Leasing B2B · OPOLE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235113,https://cdn.fcapoland.pl/uploads/57/235113/b29c8a26d96bb31c72b8ec8523b95323.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,130870 PLN,PLN,"{""addr1"": ""UL. OLESKA 152"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""45-239""}",50.690422,17.950222,LEASE,1391 PLN,per month,Hybrid,Automatic,FWD
235112,Avenger Summit · od 1298 PLN/mies.,Jeep Avenger Summit · Rata od 1298 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235112,https://cdn.fcapoland.pl/uploads/57/235112/4628a3e236ee8709f2871868cfba48f6.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,122050 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1298 PLN,per month,Hybrid,Automatic,FWD
