vehicle_id,title,description,link,image_link,additional_image_link,make,model,year,mileage.value,mileage.unit,exterior_color,state_of_vehicle,price,currency,offer_type,amount_price,amount_qualifier,fuel_type,transmission,dealer_name,dealer_address,warranty
SPOT-70850,Peugeot 3008 · 82990 PLN,Peugeot 3008 · Cena: 82990 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR DEJON I DĄBROWSKI LEGNICA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-3008-12-puretech-gt-pack-ss-eat8-legnica-1200222588,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-222588_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-222588_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-222588_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-222588_4.JPG,Peugeot,3008,2022,84148,KM,,Used,82990 PLN,PLN,CASH,82990 PLN,Total,Gasoline,Automatic,SPOTICAR DEJON I DĄBROWSKI LEGNICA,SPOTICAR DEJON I DĄBROWSKI LEGNICASPOTICAR DEJON I DĄBROWSKI LEGNICA,Gwarancja Spoticar Premium12 miesięcy
SPOT-70911,Citroën C5 Aircross · 94900 PLN,Citroën C5 Aircross · Cena: 94900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c5-aircross-15-bluehdi-max-eat8-ostrow-wielkopolski-1200222672,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-222672_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-222672_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-222672_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-222672_4.JPG,Citroën,C5 Aircross,2024,40029,KM,,Used,94900 PLN,PLN,CASH,94900 PLN,Total,Diesel,Automatic,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.,Gwarancja Spoticar Premium12 miesięcy
SPOT-70921,Citroën Spacetourer · 149900 PLN,Citroën Spacetourer · Cena: 149900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-spacetourer-20-bluehdi-xl-plus-eat8-krakow-1200222661,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-SPACETOURER-222661_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-SPACETOURER-222661_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-SPACETOURER-222661_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-SPACETOURER-222661_4.JPG,Citroën,Spacetourer,2025,14100,KM,,Used,149900 PLN,PLN,CASH,149900 PLN,Total,Diesel,Automatic,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium12 miesięcy
SPOT-70811,Peugeot 508 · 82900 PLN,Peugeot 508 · Cena: 82900 PLN · Gwarancja Spoticar Premium6 miesięcy · SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-508-16-puretech-allure-ss-eat8-stalowa-wola-grebow-1200222566,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-508-222566_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-508-222566_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-508-222566_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-508-222566_4.JPG,Peugeot,508,2020,44550,KM,,Used,82900 PLN,PLN,CASH,82900 PLN,Total,Gasoline,Automatic,SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów,SPOTICAR RIA STALOWA WOLA,Gwarancja Spoticar Premium6 miesięcy
SPOT-71234,Mercedes Classe V · 250000 PLN,Mercedes Classe V · Cena: 250000 PLN · Gwarancja Spoticar Premium6 miesięcy · SPOTICAR PRASEK RADOMRadom · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/mercedes-classe-v-300-d-4-matic-exclusive-9g-tronic-dlugi-radom-1200222982,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/MERCEDES-CLASSE-V-222982_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/MERCEDES-CLASSE-V-222982_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/MERCEDES-CLASSE-V-222982_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/MERCEDES-CLASSE-V-222982_4.JPG,Mercedes,Classe V,2020,122514,KM,,Used,250000 PLN,PLN,CASH,250000 PLN,Total,Diesel,Automatic,SPOTICAR PRASEK RADOMRadom,SPOTICAR PRASEK RADOM,Gwarancja Spoticar Premium6 miesięcy
SPOT-71254,Citroën C5 Aircross · 84900 PLN,Citroën C5 Aircross · Cena: 84900 PLN · Gwarancja Spoticar Premium6 miesięcy · SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c5-aircross-15-bluehdi-max-eat8-ostrow-wielkopolski-1200222997,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-222997_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-222997_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-222997_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-222997_4.JPG,Citroën,C5 Aircross,2023,60000,KM,,Used,84900 PLN,PLN,CASH,84900 PLN,Total,Diesel,Automatic,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.,Gwarancja Spoticar Premium6 miesięcy
SPOT-71176,Citroën C5 Aircross · 96900 PLN,Citroën C5 Aircross · Cena: 96900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR STELLANTIS & YOU WARSZAWA RADZYMIŃSKA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c5-aircross-15-bluehdi-max-eat8-warszawa-1200222915,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-222915_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-222915_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-222915_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-222915_4.JPG,Citroën,C5 Aircross,2024,72583,KM,,Used,96900 PLN,PLN,CASH,96900 PLN,Total,Diesel,Automatic,SPOTICAR STELLANTIS & YOU WARSZAWA RADZYMIŃSKA,SPOTICAR STELLANTIS & YOU WARSZAWA RADZYMIŃSKASPOTICAR STELLANTIS & YOU WARSZAWA RADZYMIŃSKA,Gwarancja Spoticar Premium12 miesięcy
SPOT-71213,Volkswagen Crafter · 59900 PLN,Volkswagen Crafter · Cena: 59900 PLN · Gwarancja Spoticar Premium6 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/volkswagen-crafter-30-tdi-113m3-krakow-1200222960,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/VOLKSWAGEN-CRAFTER-222960_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/VOLKSWAGEN-CRAFTER-222960_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/VOLKSWAGEN-CRAFTER-222960_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/VOLKSWAGEN-CRAFTER-222960_4.JPG,Volkswagen,Crafter,2020,180219,KM,,Used,59900 PLN,PLN,CASH,59900 PLN,Total,Diesel,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium6 miesięcy
SPOT-70030,Peugeot 3008 · 59990 PLN,Peugeot 3008 · Cena: 59990 PLN · Gwarancja Spoticar Premium6 miesięcy · SPOTICAR DEJON I DĄBROWSKI LEGNICA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-3008-16-thp-allure-ss-eat6-legnica-1200221785,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-221785_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-221785_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-221785_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-221785_4.JPG,Peugeot,3008,2017,160532,KM,,Used,59990 PLN,PLN,CASH,59990 PLN,Total,Gasoline,Automatic,SPOTICAR DEJON I DĄBROWSKI LEGNICA,SPOTICAR DEJON I DĄBROWSKI LEGNICASPOTICAR DEJON I DĄBROWSKI LEGNICA,Gwarancja Spoticar Premium6 miesięcy
SPOT-70007,Opel Astra · 86000 PLN,Opel Astra · Cena: 86000 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR STELLANTIS & YOU WARSZAWA RADZYMIŃSKA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-astra-vi-15-cdti-gs-line-ss-aut-warszawa-1200221773,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221773_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221773_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221773_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221773_4.JPG,Opel,Astra,2024,21277,KM,,Used,86000 PLN,PLN,CASH,86000 PLN,Total,Diesel,Automatic,SPOTICAR STELLANTIS & YOU WARSZAWA RADZYMIŃSKA,SPOTICAR STELLANTIS & YOU WARSZAWA RADZYMIŃSKASPOTICAR STELLANTIS & YOU WARSZAWA RADZYMIŃSKA,Gwarancja Spoticar Premium12 miesięcy
SPOT-70398,Citroën C5 Aircross · 81900 PLN,Citroën C5 Aircross · Cena: 81900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c5-aircross-12-mhev-max-edct6-ostrow-wielkopolski-1200222151,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-222151_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-222151_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-222151_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-222151_4.JPG,Citroën,C5 Aircross,2023,49715,KM,,Used,81900 PLN,PLN,CASH,81900 PLN,Total,Hybrid,Automatic,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.,Gwarancja Spoticar Premium12 miesięcy
SPOT-70030,Peugeot 3008 · 59990 PLN,Peugeot 3008 · Cena: 59990 PLN · Gwarancja Spoticar Premium6 miesięcy · SPOTICAR DEJON I DĄBROWSKI LEGNICA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-3008-16-thp-allure-ss-eat6-legnica-1200221785,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-221785_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-221785_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-221785_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-221785_4.JPG,Peugeot,3008,2017,160532,KM,,Used,59990 PLN,PLN,CASH,59990 PLN,Total,Gasoline,Automatic,SPOTICAR DEJON I DĄBROWSKI LEGNICA,SPOTICAR DEJON I DĄBROWSKI LEGNICASPOTICAR DEJON I DĄBROWSKI LEGNICA,Gwarancja Spoticar Premium6 miesięcy
SPOT-70007,Opel Astra · 86000 PLN,Opel Astra · Cena: 86000 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR STELLANTIS & YOU WARSZAWA RADZYMIŃSKA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-astra-vi-15-cdti-gs-line-ss-aut-warszawa-1200221773,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221773_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221773_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221773_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221773_4.JPG,Opel,Astra,2024,21277,KM,,Used,86000 PLN,PLN,CASH,86000 PLN,Total,Diesel,Automatic,SPOTICAR STELLANTIS & YOU WARSZAWA RADZYMIŃSKA,SPOTICAR STELLANTIS & YOU WARSZAWA RADZYMIŃSKASPOTICAR STELLANTIS & YOU WARSZAWA RADZYMIŃSKA,Gwarancja Spoticar Premium12 miesięcy
SPOT-69765,Citroën C5 Aircross · 59900 PLN,Citroën C5 Aircross · Cena: 59900 PLN · Gwarancja Spoticar Premium6 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c5-aircross-12-puretech-feel-krakow-1200221545,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-221545_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-221545_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-221545_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-221545_4.JPG,Citroën,C5 Aircross,2019,62563,KM,,Used,59900 PLN,PLN,CASH,59900 PLN,Total,Gasoline,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium6 miesięcy
SPOT-70378,Jeep Avenger · 84900 PLN,Jeep Avenger · Cena: 84900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/jeep-avenger-12-gse-t3-longitude-fwd-krakow-1200222133,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/JEEP-AVENGER-222133_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/JEEP-AVENGER-222133_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/JEEP-AVENGER-222133_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/JEEP-AVENGER-222133_4.JPG,Jeep,Avenger,2025,7700,KM,,Used,84900 PLN,PLN,CASH,84900 PLN,Total,Gasoline,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium12 miesięcy
SPOT-69611,Opel Corsa · 44900 PLN,Opel Corsa · Cena: 44900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-corsa-12-ss-krakow-1200221387,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-221387_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-221387_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-221387_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-221387_4.JPG,Opel,Corsa,2023,48379,KM,,Used,44900 PLN,PLN,CASH,44900 PLN,Total,Gasoline,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium12 miesięcy
SPOT-62911,Peugeot 3008 · 99990 PLN,Peugeot 3008 · Cena: 99990 PLN · Gwarancja Spoticar Premium6 miesięcy · Spoticar GEZET SzczecinSzczecin · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-3008-12-puretech-allure-ss-eat8-szczecin-400214872,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-214872_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-214872_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-214872_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-214872_4.JPG,Peugeot,3008,2021,52539,KM,,Used,99990 PLN,PLN,CASH,99990 PLN,Total,Gasoline,Automatic,Spoticar GEZET SzczecinSzczecin,Spoticar GEZET Szczecin,Gwarancja Spoticar Premium6 miesięcy
SPOT-69065,Peugeot Traveller · 144900 PLN,Peugeot Traveller · Cena: 144900 PLN · Gwarancja Spoticar Premium6 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-traveller-20-bluehdi-long-business-eat8-krakow-1200220866,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-TRAVELLER-220866_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-TRAVELLER-220866_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-TRAVELLER-220866_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-TRAVELLER-220866_4.JPG,Peugeot,Traveller,2024,100836,KM,,Used,144900 PLN,PLN,CASH,144900 PLN,Total,Diesel,Automatic,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium6 miesięcy
SPOT-70176,Citroën C4 · 54900 PLN,Citroën C4 · Cena: 54900 PLN · Gwarancja Spoticar Premium6 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c4-15-bluehdi-live-pack-ss-krakow-1200221951,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-221951_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-221951_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-221951_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-221951_4.JPG,Citroën,C4,2021,131450,KM,,Used,54900 PLN,PLN,CASH,54900 PLN,Total,Diesel,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium6 miesięcy
SPOT-69253,Hyundai I30 · 54900 PLN,Hyundai I30 · Cena: 54900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/hyundai-i30-10-t-gdi-smart-krakow-1200221046,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I30-221046_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I30-221046_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I30-221046_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I30-221046_4.JPG,Hyundai,I30,2022,75431,KM,,Used,54900 PLN,PLN,CASH,54900 PLN,Total,Gasoline,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium12 miesięcy
SPOT-68868,Citroën C3 · 49800 PLN,Citroën C3 · Cena: 49800 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c3-12-puretech-max-warszawa-1200220666,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-220666_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-220666_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-220666_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-220666_4.JPG,Citroën,C3,2024,52455,KM,,Used,49800 PLN,PLN,CASH,49800 PLN,Total,Gasoline,Manual,SPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKA,SPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKASPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKA,Gwarancja Spoticar Premium12 miesięcy
SPOT-69510,Citroën C3 Aircross · 94900 PLN,Citroën C3 Aircross · Cena: 94900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c3-aircross-12-mhev-max-ss-edct6-ostrow-wielkopolski-1200221292,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-AIRCROSS-221292_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-AIRCROSS-221292_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-AIRCROSS-221292_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-AIRCROSS-221292_4.JPG,Citroën,C3 Aircross,2025,3626,KM,,Used,94900 PLN,PLN,CASH,94900 PLN,Total,Hybrid,Automatic,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.,Gwarancja Spoticar Premium12 miesięcy
SPOT-71397,Citroën C4 · 83900 PLN,Citroën C4 · Cena: 83900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c4-e-c4-ev136-50kwh-shine-krakow-1200223144,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-223144_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-223144_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-223144_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-223144_4.JPG,Citroën,C4,2024,32753,KM,,Used,83900 PLN,PLN,CASH,83900 PLN,Total,Electric,Automatic,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium12 miesięcy
SPOT-71233,Peugeot 3008 · 68900 PLN,Peugeot 3008 · Cena: 68900 PLN · Gwarancja Spoticar Premium6 miesięcy · Spoticar MOTOR CENTRUM GdańskGdańsk · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-3008-12-puretech-active-pack-ss-eat8-gdansk-1200222973,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-222973_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-222973_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-222973_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-222973_4.JPG,Peugeot,3008,2021,35407,KM,,Used,68900 PLN,PLN,CASH,68900 PLN,Total,Gasoline,Automatic,Spoticar MOTOR CENTRUM GdańskGdańsk,Spoticar MOTOR CENTRUM Gdańsk,Gwarancja Spoticar Premium6 miesięcy
